id,title,year,rate,released,genre,director
3665,Curse of the Puppet Master,1998,R,26 May 1998,"Fantasy, Horror, Romance",David DeCoteau
3666,Retro Puppet Master,1999,PG-13,01 Nov 2005,"Adventure, Fantasy, Horror",David DeCoteau
3667,Rent-A-Cop,1988,R,15 Jan 1988,"Action, Comedy, Crime",Jerry London
3668,Romeo and Juliet,1968,PG,08 Oct 1968,"Drama, Romance",Franco Zeffirelli
3669,Stay Tuned,1992,PG,14 Aug 1992,"Adventure, Comedy, Fantasy",Peter Hyams
3670,Story of G.I. Joe,1945,UNRATED,13 Jul 1945,"Biography, Drama, War",William A. Wellman
3671,Blazing Saddles,1974,R,07 Feb 1974,"Comedy, Western",Mel Brooks
3672,Benji,1974,G,17 Oct 1974,"Adventure, Family, Romance",Joe Camp
3673,Benji the Hunted,1987,G,05 Jun 1987,"Adventure, Family",Joe Camp
3674,For the Love of Benji,1977,G,10 Jun 1977,"Adventure, Comedy, Drama",Joe Camp
3675,White Christmas,1954,UNRATED,14 Oct 1954,"Comedy, Musical, Romance",Michael Curtiz
3676,Eraserhead,1977,UNRATED,03 Feb 1978,Horror,David Lynch
3677,Baraka,1992,UNRATED,19 Nov 1993,Documentary,Ron Fricke
3678,The Man with the Golden Arm,1955,UNRATED,16 Jan 1956,"Crime, Drama, Film-Noir",Otto Preminger
3679,The Decline of Western Civilization,1981,UNRATED,19 Mar 2016,"Documentary, History, Music",Penelope Spheeris
3680,The Decline of Western Civilization Part II: The Metal Years,1988,R,24 Aug 1989,"Documentary, Music",Penelope Spheeris
3681,For a Few Dollars More,1965,R,10 May 1967,Western,Sergio Leone
3682,Magnum Force,1973,R,25 Dec 1973,"Action, Crime, Mystery",Ted Post
3683,Blood Simple,1984,UNRATED,,"Short, Drama",Seung-hyun Kim
3684,The Fabulous Baker Boys,1989,R,13 Oct 1989,"Drama, Music, Romance",Steve Kloves
3685,Prizzi's Honor,1985,R,14 Jun 1985,"Comedy, Crime, Drama",John Huston
3686,Flatliners,1990,R,10 Aug 1990,"Drama, Horror, Sci-Fi",Joel Schumacher
3687,Gandahar,1988,PG,02 Mar 1988,"Animation, Adventure, Fantasy",René Laloux
3688,Porky's,1981,R,19 Mar 1982,Comedy,Bob Clark
3689,Porky's II: The Next Day,1983,R,24 Jun 1983,Comedy,Bob Clark
3690,Porky's Revenge,1985,R,22 Mar 1985,Comedy,James Komack
3691,Private School,1983,R,29 Jul 1983,"Comedy, Romance",Noel Black
3692,Class of Nuke 'Em High,1986,R,12 Dec 1986,"Comedy, Horror, Sci-Fi","Richard W. Haines, Lloyd Kaufman"
3693,The Toxic Avenger,1985,R,11 Apr 1986,"Action, Comedy, Horror","Michael Herz, Lloyd Kaufman"
3694,The Toxic Avenger Part II,1989,R,24 Feb 1989,"Action, Comedy, Horror","Michael Herz, Lloyd Kaufman"
3695,The Toxic Avenger Part III: The Last Temptation of Toxie,1989,R,24 Nov 1989,"Action, Comedy, Fantasy","Michael Herz, Lloyd Kaufman"
3696,Night of the Creeps,1986,R,22 Aug 1986,"Comedy, Horror, Sci-Fi",Fred Dekker
3697,Predator 2,1990,R,21 Nov 1990,"Action, Horror, Sci-Fi",Stephen Hopkins
3698,The Running Man,1987,R,13 Nov 1987,"Action, Sci-Fi, Thriller",Paul Michael Glaser
3699,Starman,1984,PG,14 Dec 1984,"Romance, Sci-Fi",John Carpenter
3700,The Brother from Another Planet,1984,R,08 Nov 1984,"Comedy, Sci-Fi",John Sayles
3701,Alien Nation,1988,R,07 Oct 1988,"Action, Sci-Fi",Graham Baker
3702,Mad Max,1979,R,21 Mar 1980,"Action, Adventure, Sci-Fi",George Miller
3703,The Road Warrior,1981,R,21 May 1982,"Action, Adventure, Sci-Fi",George Miller
3704,Mad Max Beyond Thunderdome,1985,PG-13,10 Jul 1985,"Action, Adventure, Sci-Fi","George Miller, George Ogilvie"
3705,Bird on a Wire,1990,PG-13,18 May 1990,"Action, Comedy",John Badham
3706,Angel Heart,1987,R,06 Mar 1987,"Horror, Mystery, Thriller",Alan Parker
3707,9½ Weeks,1986,R,21 Feb 1986,"Drama, Romance",Adrian Lyne
3708,Firestarter,1984,R,11 May 1984,"Action, Horror, Sci-Fi",Mark L. Lester
3709,Sleepwalkers,1992,R,10 Apr 1992,Horror,Mick Garris
3710,Action Jackson,1988,R,12 Feb 1988,"Action, Comedy, Crime",Craig R. Baxley
3711,Sarafina!,1992,PG-13,25 Sep 1992,"Drama, Musical",Darrell Roodt
3712,Soapdish,1991,PG-13,31 May 1991,"Comedy, Romance",Michael Hoffman
3713,The Long Walk Home,1990,PG,12 Apr 1991,"Drama, History",Richard Pearce
3714,Clara's Heart,1988,PG-13,07 Oct 1988,Drama,Robert Mulligan
3715,Burglar,1987,R,20 Mar 1987,"Comedy, Crime",Hugh Wilson
3716,Fatal Beauty,1987,R,30 Oct 1987,"Action, Comedy, Crime",Tom Holland
3717,Gone in Sixty Seconds,2000,PG-13,09 Jun 2000,"Action, Crime, Thriller",Dominic Sena
3718,American Pimp,1999,R,01 Jan 1999,Documentary,"Albert Hughes, Allen Hughes"
3719,Love's Labour's Lost,2000,PG,31 Mar 2000,"Romance, Comedy, Musical",Kenneth Branagh
3720,Sunshine,1999,R,14 Jul 2000,"Drama, History, Romance",István Szabó
3721,Trixie,1999,R,18 Aug 2000,"Comedy, Crime, Mystery",Alan Rudolph
3722,Live Virgin,1999,R,29 Jun 2000,Comedy,Jean-Pierre Marois
3723,Hamlet,1990,PG,18 Jan 1991,Drama,Franco Zeffirelli
3724,Coming Home,1978,R,15 Feb 1978,"Drama, Romance, War",Hal Ashby
3725,American Pop,1981,R,13 Feb 1981,"Animation, Drama, Music",Ralph Bakshi
3726,Assault on Precinct 13,1976,R,19 Apr 1978,"Action, Crime, Thriller",John Carpenter
3727,Near Dark,1987,R,,"Action, Crime, Drama",Kathryn Bigelow
3728,One False Move,1991,R,08 May 1992,"Crime, Drama",Carl Franklin
3729,Shaft,1971,R,02 Jul 1971,"Action, Crime, Thriller",Gordon Parks
3730,The Conversation,1974,PG,01 Jun 1974,"Drama, Mystery, Thriller",Francis Ford Coppola
3731,Cutter's Way,1981,R,10 Feb 1982,"Crime, Drama, Mystery",Ivan Passer
3732,The Fury,1978,R,10 Mar 1978,"Horror, Sci-Fi",Brian De Palma
3733,The Paper Chase,1973,PG,16 Oct 1973,"Comedy, Drama",James Bridges
3734,Prince of the City,1981,R,21 Aug 1981,"Crime, Drama",Sidney Lumet
3735,Serpico,1973,R,26 Feb 1974,"Biography, Crime, Drama",Sidney Lumet
3736,Ace in the Hole,1951,UNRATED,04 Jul 1951,"Drama, Film-Noir",Billy Wilder
3737,Lonely Are the Brave,1962,UNRATED,21 May 1962,"Drama, Western",David Miller
3738,The Sugarland Express,1974,PG,29 May 1974,"Crime, Drama",Steven Spielberg
3739,Trouble in Paradise,1932,UNRATED,01 Jan 1933,"Comedy, Crime, Romance",Ernst Lubitsch
3740,Big Trouble in Little China,1986,PG-13,02 Jul 1986,"Action, Adventure, Comedy",John Carpenter
3741,Badlands,1973,PG,05 Jan 1974,"Crime, Drama",Terrence Malick
3742,Battleship Potemkin,1925,UNRATED,24 Dec 1925,"Drama, History",Sergei M. Eisenstein
3743,Boys and Girls,2000,PG-13,16 Jun 2000,"Comedy, Drama, Romance",Robert Iscove
3744,Shaft,2000,R,16 Jun 2000,"Action, Crime, Thriller",John Singleton
3745,Titan A.E.,2000,PG,16 Jun 2000,"Animation, Action, Adventure","Don Bluth, Gary Goldman"
3746,Butterfly,2000,R,18 Aug 2000,Drama,José Luis Cuerda
3747,Jesus' Son,1999,R,07 Jul 2000,Drama,Alison Maclean
3748,The Match,1999,PG-13,13 Aug 1999,"Comedy, Romance, Sport",Mick Davis
3749,Marcel Proust's Time Regained,1999,UNRATED,19 May 1999,"Drama, Romance, War",Raoul Ruiz
3750,Boricua's Bond,2000,R,21 Jun 2000,Drama,Val Lik
3751,Chicken Run,2000,G,23 Jun 2000,"Animation, Adventure, Comedy","Peter Lord, Nick Park"
3752,"Me, Myself & Irene",2000,R,23 Jun 2000,Comedy,"Bobby Farrelly, Peter Farrelly"
3753,The Patriot,2000,R,28 Jun 2000,"Action, Drama, History",Roland Emmerich
3754,The Adventures of Rocky & Bullwinkle,2000,PG,30 Jun 2000,"Animation, Adventure, Comedy, Family, Fantasy",Des McAnuff
3755,The Perfect Storm,2000,PG-13,30 Jun 2000,"Action, Adventure, Drama",Wolfgang Petersen
3756,The Golden Bowl,2000,R,25 May 2001,"Drama, Romance",James Ivory
3757,Asylum,1972,PG,17 Nov 1972,Horror,Roy Ward Baker
3758,Communion,1989,R,10 Nov 1989,"Biography, Drama, Horror",Philippe Mora
3759,Fun & Fancy Free,1947,UNRATED,27 Sep 1947,"Animation, Adventure, Comedy",
3760,The Kentucky Fried Movie,1977,R,10 Aug 1977,Comedy,John Landis
3761,"Blood In, Blood Out",1993,R,30 Apr 1993,"Crime, Drama",Taylor Hackford
3762,Daughter of Dr. Jekyll,1957,UNRATED,28 Jul 1957,"Fantasy, Horror",Edgar G. Ulmer
3763,F/X,1986,R,07 Feb 1986,"Action, Thriller",Robert Mandel
3764,F/X2,1992,PG-13,10 May 1991,"Action, Thriller",Richard Franklin
3765,The Hot Spot,1990,R,26 Oct 1990,"Crime, Drama, Romance",Dennis Hopper
3766,Missing in Action,1984,R,16 Nov 1984,"Action, Adventure, Drama",Joseph Zito
3767,Missing in Action 2: The Beginning,1985,R,01 Mar 1985,"Action, Drama, Thriller",Lance Hool
3768,Braddock: Missing in Action III,1988,R,22 Jan 1988,"Action, War",Aaron Norris
3769,Thunderbolt and Lightfoot,1974,R,24 May 1974,"Comedy, Crime, Drama",Michael Cimino
3770,Dreamscape,1984,PG-13,17 Aug 1984,"Action, Adventure, Horror",Joseph Ruben
3771,The Golden Voyage of Sinbad,1974,G,12 Apr 1974,"Action, Adventure, Fantasy",Gordon Hessler
3772,A Hatchet for the Honeymoon,1969,PG,09 Feb 1974,"Horror, Mystery, Thriller",Mario Bava
3773,House Party,1990,R,09 Mar 1990,"Comedy, Music, Romance",Reginald Hudlin
3774,House Party 2,1991,R,23 Oct 1991,"Comedy, Drama, Music","George Jackson, Doug McHenry"
3775,Make Mine Music,1946,UNRATED,15 Aug 1946,"Animation, Family, Music","Robert Cormack, Clyde Geronimi, Jack Kinney, Hamilton Luske, Joshua Meador"
3776,Melody Time,1948,UNRATED,27 May 1948,"Animation, Family, Music","Clyde Geronimi, Wilfred Jackson, Jack Kinney, Hamilton Luske"
3777,Nekromantik,1987,UNRATED,,Horror,Jörg Buttgereit
3778,On Our Merry Way,1948,UNRATED,01 Jun 1948,"Comedy, Music, Romance","Leslie Fenton, King Vidor, John Huston, George Stevens"
3779,Project Moon Base,1953,UNRATED,04 Sep 1953,Sci-Fi,Richard Talmadge
3780,Rocketship X-M,1950,UNRATED,02 Jun 1950,Sci-Fi,Kurt Neumann
3781,Shaft in Africa,1973,R,14 Jun 1973,"Action, Adventure, Crime",John Guillermin
3782,Shaft's Big Score!,1972,R,08 Jun 1972,"Action, Crime, Drama",Gordon Parks
3783,Croupier,1998,UNRATED,28 Jul 2000,"Crime, Drama",Mike Hodges
3784,The Kid,2000,PG,07 Jul 2000,"Comedy, Family, Fantasy",Jon Turteltaub
3785,Scary Movie,2000,R,07 Jul 2000,Comedy,Keenen Ivory Wayans
3786,But I'm a Cheerleader,1999,R,11 Aug 2000,"Comedy, Drama, Romance",Jamie Babbit
3787,Shower,1999,PG-13,06 Apr 2000,"Comedy, Drama",Yang Zhang
3788,Blow-Up,1966,UNRATED,24 Feb 1967,"Drama, Mystery, Thriller",Michelangelo Antonioni
3789,The Pawnbroker,1965,UNRATED,20 Apr 1965,Drama,Sidney Lumet
3790,Groove,2000,R,19 Oct 2000,"Drama, Music",Greg Harrison
3791,Footloose,1984,PG,17 Feb 1984,"Drama, Music, Romance",Herbert Ross
3792,Duel in the Sun,1946,UNRATED,12 Sep 1947,"Drama, Romance, Western","King Vidor, Otto Brower, William Dieterle, Sidney Franklin, William Cameron Menzies, David O. Selznick, Josef von Sternberg"
3793,X-Men,2000,PG-13,14 Jul 2000,"Action, Adventure, Sci-Fi",Bryan Singer
3794,Chuck & Buck,2000,R,04 Aug 2000,"Comedy, Drama",Miguel Arteta
3795,The Five Senses,1999,R,03 Dec 1999,"Comedy, Drama, Music",Jeremy Podeswa
3796,Immortality,2000,R,01 May 2000,"Crime, Mystery, Romance, Thriller",Po-Chih Leong
3797,The In Crowd,2000,PG-13,19 Jul 2000,"Drama, Mystery, Thriller",Mary Lambert
3798,What Lies Beneath,2000,PG-13,21 Jul 2000,"Drama, Fantasy, Horror",Robert Zemeckis
3799,Pokémon: The Movie 2000,1999,G,21 Jul 2000,"Animation, Action, Adventure","Michael Haigney, Kunihiko Yuyama"
3800,Criminal Lovers,1999,UNRATED,18 Aug 1999,"Crime, Drama, Thriller",François Ozon
3801,Anatomy of a Murder,1959,UNRATED,01 Sep 1959,"Crime, Drama, Mystery",Otto Preminger
3802,Freejack,1992,R,17 Jan 1992,"Action, Crime, Sci-Fi",Geoff Murphy
3803,Greaser's Palace,1972,NC-17,08 Nov 1973,"Comedy, Western",Robert Downey Sr.
3804,H.O.T.S.,1979,R,01 May 1979,Comedy,Gerald Seth Sindell
3805,Knightriders,1981,R,10 Apr 1981,"Action, Drama",George A. Romero
3806,MacKenna's Gold,1969,PG,10 May 1969,"Action, Adventure, Romance",J. Lee Thompson
3807,Sinbad and the Eye of the Tiger,1977,G,14 Jul 1977,"Action, Adventure, Family",Sam Wanamaker
3808,Two Women,1961,UNRATED,09 May 1961,"Drama, War",Vittorio De Sica
3809,What About Bob?,1991,PG,17 May 1991,Comedy,Frank Oz
3810,White Sands,1992,R,24 Apr 1992,"Action, Crime, Drama",Roger Donaldson
3811,Breaker Morant,1980,PG,03 Jul 1980,"Drama, History, War",Bruce Beresford
3812,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972,R,31 Jan 1973,Comedy,Woody Allen
3813,Interiors,1978,PG,02 Aug 1978,Drama,Woody Allen
3814,Love and Death,1975,PG,28 Aug 1975,"Comedy, War",Woody Allen
3816,The Official Story,1985,UNRATED,08 Nov 1985,"Drama, History, War",Luis Puenzo
3817,The Other Side of Sunday,1996,PG-13,01 May 1998,"Comedy, Drama",Berit Nesheim
3818,Pot O' Gold,1941,UNRATED,03 Apr 1941,"Comedy, Musical, Romance",George Marshall
3819,Tampopo,1986,UNRATED,01 Sep 1987,Comedy,Jûzô Itami
3820,Thomas and the Magic Railroad,2000,G,26 Jul 2000,"Adventure, Comedy, Drama",Britt Allcroft
3821,Nutty Professor II: The Klumps,2000,PG-13,28 Jul 2000,"Comedy, Romance, Sci-Fi",Peter Segal
3822,The Girl on the Bridge,1999,R,31 Mar 1999,"Comedy, Drama, Romance",Patrice Leconte
3823,Wonderland,1999,R,14 Jan 2000,Drama,Michael Winterbottom
3824,Autumn in New York,2000,PG-13,11 Aug 2000,"Drama, Romance",Joan Chen
3825,Coyote Ugly,2000,PG-13,04 Aug 2000,"Comedy, Drama, Music",David McNally
3826,Hollow Man,2000,R,04 Aug 2000,"Action, Horror, Sci-Fi",Paul Verhoeven
3827,Space Cowboys,2000,PG-13,04 Aug 2000,"Action, Adventure, Thriller",Clint Eastwood
3828,Better Living,1998,UNRATED,02 Nov 1998,Comedy,Max Mayer
3829,Mad About Mambo,2000,PG-13,14 Jul 2000,"Comedy, Romance",John Forte
3830,Psycho Beach Party,2000,UNRATED,07 Sep 2001,"Comedy, Horror, Mystery",Robert Lee King
3831,Saving Grace,2000,R,01 Sep 2000,"Comedy, Crime",Nigel Cole
3832,Black Sabbath,1963,UNRATED,06 May 1964,Horror,Mario Bava
3833,The Brain That Wouldn't Die,1962,UNRATED,10 Aug 1962,"Horror, Sci-Fi",Joseph Green
3834,Bronco Billy,1980,PG,11 Jun 1980,"Action, Adventure, Comedy",Clint Eastwood
3835,The Crush,1993,R,02 Apr 1993,"Drama, Thriller",Alan Shapiro
3836,Kelly's Heroes,1970,PG,23 Jun 1970,"Adventure, Comedy, War",Brian G. Hutton
3837,Phantasm II,1988,R,08 Jul 1988,"Action, Fantasy, Horror",Don Coscarelli
3838,Phantasm III: Lord of the Dead,1994,R,08 Dec 1994,"Action, Fantasy, Horror",Don Coscarelli
3839,Phantasm IV: Oblivion,1998,R,13 Oct 1998,"Fantasy, Horror, Sci-Fi",Don Coscarelli
3840,Pumpkinhead,1988,R,13 Jan 1989,"Fantasy, Horror",Stan Winston
3841,Air America,1990,R,10 Aug 1990,"Action, Comedy",Roger Spottiswoode
3842,Cannibal Ferox,1980,UNRATED,11 Nov 1983,"Adventure, Horror",Umberto Lenzi
3843,Sleepaway Camp,1983,R,18 Nov 1983,Horror,Robert Hiltzik
3844,Steel Magnolias,1989,PG,22 Nov 1989,"Comedy, Drama, Romance",Herbert Ross
3845,...And God Created Woman,1956,PG,21 Oct 1957,"Drama, Romance",Roger Vadim
3846,Easy Money,1983,R,19 Aug 1983,Comedy,James Signorelli
3847,Ilsa: She Wolf of the SS,1974,R,01 Oct 1975,"Drama, Horror, Thriller",Don Edmonds
3848,Silent Fall,1994,R,28 Oct 1994,"Drama, Mystery, Thriller",Bruce Beresford
3849,The Spiral Staircase,1946,UNRATED,31 May 1946,"Drama, Mystery, Thriller",Robert Siodmak
3850,What Ever Happened to Aunt Alice?,1969,PG,20 Aug 1969,"Crime, Drama, Mystery","Lee H. Katzin, Bernard Girard"
3851,Margaret Cho: I'm the One That I Want,2000,UNRATED,04 Aug 2000,"Documentary, Comedy",Lionel Coleman
3852,The Tao of Steve,2000,R,01 Sep 2000,"Comedy, Drama, Romance",Jenniphr Goodman
3853,The Tic Code,1998,R,01 Jun 2000,Drama,Gary Winick
3854,Aimee & Jaguar,1999,UNRATED,11 Feb 1999,"Biography, Drama, Romance",Max Färberböck
3855,An Affair of Love,1999,R,04 Sep 1999,"Drama, Romance",Frédéric Fonteyne
3856,The Autumn Heart,1999,UNRATED,11 Aug 2000,Drama,Steven Maler
3857,Bless the Child,2000,R,11 Aug 2000,"Crime, Drama, Horror",Chuck Russell
3858,Cecil B. Demented,2000,R,01 Sep 2000,"Comedy, Crime, Thriller",John Waters
3859,The Eyes of Tammy Faye,2000,PG-13,25 Jan 2000,"Documentary, Biography","Fenton Bailey, Randy Barbato"
3860,The Opportunists,1999,R,11 Aug 2000,"Comedy, Crime, Drama",Myles Connell
3861,The Replacements,2000,PG-13,11 Aug 2000,"Comedy, Sport",Howard Deutch
3862,About Adam,2000,R,19 Jan 2001,"Comedy, Romance",Gerard Stembridge
3863,The Cell,2000,R,18 Aug 2000,"Horror, Sci-Fi, Thriller",Tarsem Singh
3864,Godzilla 2000,1999,PG,18 Aug 2000,"Action, Adventure, Drama",Takao Okawara
3865,The Original Kings of Comedy,2000,R,18 Aug 2000,"Comedy, Documentary",Spike Lee
3866,Sunset Strip,2000,R,18 Aug 2000,"Comedy, Drama",Adam Collis
3867,All the Rage,1999,R,04 Mar 2000,"Comedy, Drama",James D. Stern
3868,The Naked Gun: From the Files of Police Squad!,1988,PG-13,02 Dec 1988,"Comedy, Crime",David Zucker
3869,The Naked Gun 2½: The Smell of Fear,1991,PG-13,28 Jun 1991,"Comedy, Crime",David Zucker
3870,Our Town,1940,UNRATED,24 May 1940,"Drama, Romance",Sam Wood
3871,Shane,1953,UNRATED,01 Oct 1953,"Drama, Western",George Stevens
3872,"Suddenly, Last Summer",1959,UNRATED,01 Jan 1960,"Drama, Mystery, Thriller",Joseph L. Mankiewicz
3873,Cat Ballou,1965,UNRATED,24 Jun 1965,"Comedy, Romance, Western",Elliot Silverstein
3874,A Couch in New York,1996,R,21 Feb 1996,"Comedy, Romance",Chantal Akerman
3875,The Devil Rides Out,1968,G,20 Jul 1968,Horror,Terence Fisher
3876,Jerry and Tom,1998,R,04 Dec 1998,"Comedy, Crime, Drama",Saul Rubinek
3877,Supergirl,1984,PG,21 Nov 1984,"Action, Adventure, Fantasy",Jeannot Szwarc
3878,X the Unknown,1956,UNRATED,01 May 1957,"Horror, Sci-Fi","Leslie Norman, Joseph Losey"
3879,The Art of War,2000,R,25 Aug 2000,"Action, Adventure, Crime",Christian Duguay
3880,The Ballad of Ramblin' Jack,2000,PG-13,26 Jan 2000,"Documentary, Biography, Music",Aiyana Elliott
3881,Bittersweet Motel,2000,UNRATED,05 Jul 2001,Documentary,Todd Phillips
3882,Bring It On,2000,PG-13,25 Aug 2000,"Comedy, Romance, Sport",Peyton Reed
3883,Catfish in Black Bean Sauce,2000,PG-13,09 Jun 2000,"Comedy, Drama",Chi Muoi Lo
3884,The Crew,2000,PG-13,25 Aug 2000,"Crime, Comedy",Michael Dinner
3885,Love & Sex,2000,R,14 Jul 2000,"Comedy, Romance, Drama",Valerie Breiman
3886,Steal This Movie,2000,R,28 Jun 2002,"Biography, Drama, Romance",Robert Greenwald
3887,Went to Coney Island on a Mission From God... Be Back by Five,1998,R,18 Apr 1998,Drama,Richard Schenkman
3888,Skipped Parts,2000,R,06 Dec 2001,"Comedy, Drama, Romance",Tamra Davis
3889,Highlander: Endgame,2000,R,01 Sep 2000,"Action, Adventure, Fantasy",Douglas Aarniokoski
3890,Backstage,2000,R,06 Sep 2000,Documentary,Chris Fiore
3891,Turn It Up,2000,R,06 Sep 2000,"Crime, Drama, Action",Robert Adetuyi
3892,Anatomy,2000,R,03 Feb 2000,"Horror, Thriller",Stefan Ruzowitzky
3893,Nurse Betty,2000,R,08 Sep 2000,"Comedy, Crime, Drama",Neil LaBute
3894,Solas,1999,R,05 Mar 1999,Drama,Benito Zambrano
3895,The Watcher,2000,R,08 Sep 2000,"Crime, Horror, Mystery",Joe Charbanic
3896,The Way of the Gun,2000,R,08 Sep 2000,"Action, Crime, Drama",Christopher McQuarrie
3897,Almost Famous,2000,R,22 Sep 2000,"Adventure, Comedy, Drama",Cameron Crowe
3898,Bait,2000,R,15 Sep 2000,"Action, Comedy, Crime",Antoine Fuqua
3899,Circus,2000,R,05 May 2000,"Crime, Thriller, Drama",Rob Walker
3900,Crime + Punishment in Suburbia,2000,R,25 Aug 2000,"Drama, Thriller",Rob Schmidt
3901,Duets,2000,R,15 Sep 2000,"Comedy, Drama, Music",Bruce Paltrow
3902,Goya in Bordeaux,1999,R,12 Nov 1999,"Biography, Drama, War",Carlos Saura
3903,Urbania,2000,R,09 Aug 2001,Drama,Jon Shear
3904,Uninvited Guest,2000,R,01 Jun 1999,Thriller,Timothy Wayne Folsome
3905,The Specials,2000,R,18 Sep 2000,"Action, Comedy, Fantasy",Craig Mazin
3906,Under Suspicion,2000,R,15 Nov 2000,"Crime, Drama, Thriller",Stephen Hopkins
3907,Prince of Central Park,1999,PG-13,25 Dec 2000,"Action, Adventure, Drama",John Leekley
3908,Urban Legends: Final Cut,2000,R,22 Sep 2000,"Horror, Mystery, Romance",John Ottman
3909,Woman on Top,2000,R,22 Sep 2000,"Comedy, Fantasy, Romance",Fina Torres
3910,Dancer in the Dark,2000,R,06 Oct 2000,"Crime, Drama, Musical",Lars von Trier
3911,Best in Show,2000,PG-13,20 Oct 2000,Comedy,Christopher Guest
3912,Beautiful,2000,PG-13,29 Sep 2000,"Drama, Comedy",Sally Field
3913,Barenaked in America,1999,UNRATED,29 Sep 2000,Documentary,Jason Priestley
3914,The Broken Hearts Club: A Romantic Comedy,2000,R,20 Oct 2000,"Comedy, Drama, Romance",Greg Berlanti
3915,Girlfight,2000,R,06 Oct 2000,"Drama, Sport",Karyn Kusama
3916,Remember the Titans,2000,PG,29 Sep 2000,"Biography, Drama, Sport",Boaz Yakin
3917,Hellraiser,1987,R,18 Sep 1987,"Horror, Thriller",Clive Barker
3918,Hellbound: Hellraiser II,1988,R,23 Dec 1988,"Horror, Thriller",Tony Randel
3919,Hellraiser III: Hell on Earth,1992,R,11 Sep 1992,Horror,Anthony Hickox
3920,"Faraway, So Close!",1993,PG-13,21 Dec 1993,"Drama, Fantasy, Romance",Wim Wenders
3921,Beach Party,1963,UNRATED,07 Aug 1963,"Comedy, Musical, Romance",William Asher
3922,Bikini Beach,1964,UNRATED,22 Jul 1964,"Comedy, Musical, Romance",William Asher
3923,Return of the Fly,1959,UNRATED,01 Jul 1959,"Drama, Fantasy, Horror",Edward Bernds
3924,Pajama Party,1964,UNRATED,11 Nov 1964,"Comedy, Musical, Romance",Don Weis
3925,Stranger Than Paradise,1984,R,01 Oct 1984,"Comedy, Drama",Jim Jarmusch
3926,Voyage to the Bottom of the Sea,1961,PG,12 Jul 1961,"Action, Adventure, Sci-Fi",Irwin Allen
3927,Fantastic Voyage,1966,PG,14 Oct 1966,"Adventure, Family, Sci-Fi",Richard Fleischer
3928,Abbott and Costello Meet Frankenstein,1948,UNRATED,15 Jun 1948,"Comedy, Fantasy, Horror",Charles Barton
3929,The Bank Dick,1940,UNRATED,29 Nov 1940,Comedy,Edward F. Cline
3930,Creature from the Black Lagoon,1954,G,05 Mar 1954,Horror,Jack Arnold
3931,The Giant Gila Monster,1959,UNRATED,27 Nov 1962,"Horror, Sci-Fi",Ray Kellogg
3932,The Invisible Man,1933,UNRATED,13 Nov 1933,"Horror, Sci-Fi",James Whale
3933,The Killer Shrews,1959,UNRATED,06 Apr 1962,"Horror, Sci-Fi",Ray Kellogg
3934,Kronos,1957,UNRATED,01 Apr 1957,"Action, Drama, Horror",Kurt Neumann
3935,Captain Kronos - Vampire Hunter,1973,R,14 Jun 1974,"Adventure, Horror, Mystery",Brian Clemens
3936,Phantom of the Opera,1943,UNRATED,27 Aug 1943,"Drama, Horror, Music",Arthur Lubin
3937,Runaway,1984,PG-13,14 Dec 1984,"Action, Crime, Sci-Fi",Michael Crichton
3938,The Slumber Party Massacre,1982,R,12 Nov 1982,Horror,Amy Holden Jones
